[2025-06-28 19:20:12] Usuario: desconhecido | Acao: ATUALIZAR_SWITCH | Detalhes: Switch atualizado: ID=2, Nome=Switch 02, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-29 09:34:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=480, Nome=Clickshare, Tipo=Clickshare, Marca=Barco, Modelo=CSE-200 | Status: sucesso
[2025-07-29 09:35:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=481, Nome=Dante AVIO USB, Tipo=AVIO, Marca=Dante, Modelo=2CH USB IO Adapter | Status: sucesso
[2025-07-29 09:35:37] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=482, Nome=7Port serial, Tipo=Serial, Marca=Controlart, Modelo=rs-232 | Status: sucesso
[2025-07-29 09:36:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=483, Nome=Switcher HDMI, Tipo=Switcher, Marca=Kramer, Modelo=HDMI VS-211H2 | Status: sucesso
[2025-07-29 09:36:36] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=191, Porta ID=336, Equipamento ID=476 | Status: sucesso
[2025-07-29 09:36:44] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=192, Porta ID=337, Equipamento ID=474 | Status: sucesso
[2025-07-29 09:37:20] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=193, Porta ID=340, Equipamento ID=481 | Status: sucesso
[2025-07-29 09:37:28] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=194, Porta ID=341, Equipamento ID=478 | Status: sucesso
[2025-07-29 09:37:36] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=195, Porta ID=342, Equipamento ID=472 | Status: sucesso
[2025-07-29 09:37:44] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=196, Porta ID=343, Equipamento ID=479 | Status: sucesso
[2025-07-29 09:38:01] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=197, Porta ID=362, Equipamento ID=475 | Status: sucesso
[2025-07-29 09:38:24] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=198, Porta ID=283, Equipamento ID=477 | Status: sucesso
[2025-07-29 09:38:34] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=199, Porta ID=284, Equipamento ID=482 | Status: sucesso
[2025-07-29 09:39:54] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=84, Nome=Town Hall (via formulário) | Status: sucesso
[2025-07-29 09:40:31] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=484, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-29 09:41:36] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=485, Nome=Câmera 01, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-29 09:42:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=486, Nome=Câmera 02, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-29 09:43:00] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=487, Nome=Microfone 01, Tipo=Microfone, Marca=Shure, Modelo=Bastão SM58 | Status: sucesso
[2025-07-29 09:43:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=488, Nome=Microfone 02, Tipo=Microfone, Marca=Shure, Modelo=Bastão SM58 | Status: sucesso
[2025-07-29 09:43:47] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=489, Nome=Microfone 03, Tipo=Microfone, Marca=Shure, Modelo=Bastão SM58 | Status: sucesso
[2025-07-29 09:44:14] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=490, Nome=Microfone 04, Tipo=Microfone, Marca=Shure, Modelo=Bastão SM58 | Status: sucesso
[2025-07-29 09:53:19] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=487, Nome=Microfone 01, Tipo=Microfone, Marca=Shure, Modelo=SM58 | Status: sucesso
[2025-07-29 09:53:32] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=488, Nome=Microfone 02, Tipo=Microfone, Marca=Shure, Modelo=SM58 | Status: sucesso
[2025-07-29 09:53:43] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=489, Nome=Microfone 03, Tipo=Microfone, Marca=Shure, Modelo=SM58 | Status: sucesso
[2025-07-29 09:53:50] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=490, Nome=Microfone 04, Tipo=Microfone, Marca=Shure, Modelo=SM58 | Status: sucesso
[2025-07-29 10:02:30] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=491, Nome=Microfone 05, Tipo=Microfone, Marca=Shure, Modelo=BLX1 | Status: sucesso
[2025-07-29 10:03:28] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=492, Nome=Microfone 06, Tipo=Microfone, Marca=Shure, Modelo=BLX1 | Status: sucesso
[2025-07-29 10:03:50] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=493, Nome=Microfone 07, Tipo=Microfone, Marca=Shure, Modelo=BLX1 | Status: sucesso
[2025-07-29 10:04:11] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=494, Nome=Microfone 08, Tipo=Microfone, Marca=Shure, Modelo=BLX1 | Status: sucesso
[2025-07-29 10:10:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=495, Nome=Antena 01, Tipo=Antena, Marca=Shure, Modelo=UA864 | Status: sucesso
[2025-07-29 10:10:44] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=496, Nome=Antena 02, Tipo=Antena, Marca=Shure, Modelo=UA864 | Status: sucesso
[2025-07-29 10:15:59] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=497, Nome=Projetor, Tipo=Projetor, Marca=Epson, Modelo=Outro | Status: sucesso
[2025-07-29 10:18:55] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=498, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-29 10:22:31] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=499, Nome=Speaker 01 Frontal, Tipo=Speaker, Marca=JBL, Modelo=JBL CBT 1000E | Status: sucesso
[2025-07-29 10:22:54] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=500, Nome=Speaker 02 Frontal, Tipo=Speaker, Marca=JBL, Modelo=JBL CBT 1000E | Status: sucesso
[2025-07-29 10:38:26] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=501, Nome=Speaker 03 Fundo, Tipo=Speaker, Marca=JBL, Modelo=Outro | Status: sucesso
[2025-07-29 10:38:46] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=502, Nome=Speaker 04 Fundo, Tipo=Speaker, Marca=JBL, Modelo=Outro | Status: sucesso
[2025-07-29 10:41:16] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=503, Nome=Dante AVIO USB, Tipo=AVIO, Marca=Dante, Modelo=2CH USB IO Adapter | Status: sucesso
[2025-07-29 10:42:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=504, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=2CH Analog Output Adapter | Status: sucesso
[2025-07-29 10:44:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=505, Nome=TV 01, Tipo=TV, Marca=LG, Modelo=50UP751C0SF | Status: sucesso
[2025-07-29 10:44:46] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=506, Nome=TV 02, Tipo=TV, Marca=LG, Modelo=50UP751C0SF | Status: sucesso
[2025-07-29 11:07:33] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=507, Nome=ANI 22, Tipo=Mixer, Marca=Shure, Modelo=ANI22 | Status: sucesso
[2025-07-29 11:14:23] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=508, Nome=Amplificador, Tipo=Amplificador, Marca=QSC, Modelo=DPA4.2Q | Status: sucesso
[2025-07-29 11:18:42] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=508, Nome=Amplificador, Tipo=Amplificador, Marca=QSC, Modelo=DPA4.2Q | Status: sucesso
[2025-07-29 11:29:41] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=509, Nome=Receptor Microfone 01, Tipo=Receptor, Marca=Shure, Modelo=ULXD4Q | Status: sucesso
[2025-07-29 11:31:54] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=510, Nome=Receptor Microfone 02, Tipo=Receptor, Marca=Shure, Modelo=ULXD4Q | Status: sucesso
[2025-07-29 11:34:07] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=200, Porta ID=315, Equipamento ID=497 | Status: sucesso
[2025-07-29 11:35:34] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=201, Porta ID=243, Equipamento ID=503 | Status: sucesso
[2025-07-29 11:35:41] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=202, Porta ID=244, Equipamento ID=507 | Status: sucesso
[2025-07-29 11:35:51] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=203, Porta ID=248, Equipamento ID=509 | Status: sucesso
[2025-07-29 11:36:00] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=204, Porta ID=249, Equipamento ID=510 | Status: sucesso
[2025-07-29 11:36:13] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=205, Porta ID=252, Equipamento ID=504 | Status: sucesso
[2025-07-29 11:36:32] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=206, Porta ID=275, Equipamento ID=498 | Status: sucesso
[2025-07-29 15:14:17] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=85, Nome=Squads (via formulário) | Status: sucesso
[2025-07-29 15:15:59] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=511, Nome=TV, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:16:13] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=511, Nome=TV 01, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:18:14] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=512, Nome=TV 02, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:19:10] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=513, Nome=TV 03, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:20:06] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=514, Nome=TV 04, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:22:05] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=515, Nome=TV 05, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:23:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=516, Nome=TV 06, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:24:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=517, Nome=TV 07, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-29 15:26:29] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=518, Nome=TV 08, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-30 11:16:56] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=371, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-30 15:31:03] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=86, Nome=Corredor B Blend (via formulário) | Status: sucesso
[2025-07-30 15:32:02] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=519, Nome=TV esquerda, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-30 15:32:50] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=520, Nome=TV Direita, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-30 15:33:44] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=521, Nome=TV Vertical, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-30 15:34:31] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=519, Nome=TV Esquerda, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-30 15:35:05] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=207, Porta ID=302, Equipamento ID=519 | Status: sucesso
[2025-07-30 15:35:17] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=208, Porta ID=306, Equipamento ID=521 | Status: sucesso
[2025-07-30 15:35:30] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=209, Porta ID=255, Equipamento ID=520 | Status: sucesso
[2025-07-30 15:35:59] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=210, Porta ID=370, Equipamento ID=511 | Status: sucesso
[2025-07-30 15:36:07] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=211, Porta ID=371, Equipamento ID=513 | Status: sucesso
[2025-07-30 15:36:20] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=212, Porta ID=372, Equipamento ID=514 | Status: sucesso
[2025-07-30 15:36:31] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=213, Porta ID=381, Equipamento ID=515 | Status: sucesso
[2025-07-30 15:36:39] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=214, Porta ID=382, Equipamento ID=517 | Status: sucesso
[2025-07-30 15:37:00] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=215, Porta ID=276, Equipamento ID=518 | Status: sucesso
[2025-07-30 15:37:08] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=216, Porta ID=277, Equipamento ID=516 | Status: sucesso
[2025-07-30 15:37:17] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=217, Porta ID=285, Equipamento ID=512 | Status: sucesso
[2025-07-30 15:39:04] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=87, Nome=Sala Aberta 01 - 2 Andar (via formulário) | Status: sucesso
[2025-07-30 15:40:03] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=522, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-30 15:40:49] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=87, Nome=Sala Aberta 01 - 2 Andar, Equipamentos desatrelados=0, Equipamentos vinculados=1 | Status: sucesso
[2025-07-30 15:41:10] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=218, Porta ID=273, Equipamento ID=522 | Status: sucesso
[2025-07-30 15:42:07] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=88, Nome=Sala Aberta 02 - 2 Andar (via formulário) | Status: sucesso
[2025-07-30 15:42:51] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=523, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-30 15:43:41] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=523, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-30 15:43:58] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=219, Porta ID=322, Equipamento ID=523 | Status: sucesso
[2025-07-30 15:45:43] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=89, Nome=Outback 01 - 2 Andar (via formulário) | Status: sucesso
[2025-07-30 15:46:14] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=524, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-30 15:46:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=525, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-30 15:47:16] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=526, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-30 15:47:51] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=527, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-30 15:48:19] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=220, Porta ID=266, Equipamento ID=527 | Status: sucesso
[2025-07-30 15:50:03] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=528, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-30 15:50:19] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=90, Nome=Outback 02 - 2 Andar (via formulário) | Status: sucesso
[2025-07-31 09:43:00] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=521, Nome=TV Vertical, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-31 09:47:27] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=90, Nome=Outback 02 - 2 Andar, Equipamentos desatrelados=0, Equipamentos vinculados=1 | Status: sucesso
[2025-07-31 09:48:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=529, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-31 09:48:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=530, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-31 09:49:12] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=531, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-31 09:49:50] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=532, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-31 09:50:04] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=221, Porta ID=385, Equipamento ID=532 | Status: sucesso
[2025-07-31 09:52:37] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=91, Nome=Outback 03 - 2 Andar (via formulário) | Status: sucesso
[2025-07-31 09:55:18] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=1, Nome=Sala 01, Equipamentos desatrelados=0, Equipamentos vinculados=6 | Status: sucesso
[2025-07-31 09:55:49] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=533, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-31 09:56:20] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=534, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-31 09:56:51] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=535, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-31 09:57:30] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=536, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-31 09:57:59] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=537, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-31 09:58:13] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=222, Porta ID=384, Equipamento ID=537 | Status: sucesso
[2025-07-31 10:01:03] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=92, Nome=Outback 04 - 2 Andar (via formulário) | Status: sucesso
[2025-07-31 12:14:46] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=82, Nome=Sala Blue Sky, Equipamentos desatrelados=0, Equipamentos vinculados=9 | Status: sucesso
[2025-07-31 13:10:15] Usuario: admin_wh | Acao: criar_cabo | Detalhes: Cabo HDMI-0000001 criado | Status: sucesso
[2025-07-31 13:12:16] Usuario: admin_wh | Acao: criar_conexao_cabo | Detalhes: Conexão de cabo 1 criada | Status: sucesso
[2025-07-31 14:47:02] Usuario: admin_wh | Acao: desconectar_cabo | Detalhes: Conexão de cabo 1 desconectada | Status: sucesso
[2025-07-31 14:47:43] Usuario: admin_wh | Acao: criar_conexao_cabo | Detalhes: Conexão de cabo 1 criada | Status: sucesso
[2025-07-31 14:48:31] Usuario: admin_wh | Acao: atualizar_cabo | Detalhes: Cabo ID 1 atualizado | Status: sucesso
[2025-07-31 16:41:01] Usuario: admin_wh | Acao: desconectar_cabo | Detalhes: Conexão de cabo 2 desconectada | Status: sucesso
[2025-07-31 16:42:16] Usuario: admin_wh | Acao: criar_conexao_cabo | Detalhes: Conexão de cabo 1 criada | Status: sucesso
[2025-08-01 08:02:54] Usuario: admin_wh | Acao: criar_cabo | Detalhes: Cabo USB-001 criado | Status: sucesso
[2025-08-01 08:04:01] Usuario: admin_wh | Acao: criar_conexao_cabo | Detalhes: Conexão de cabo 2 criada | Status: sucesso
[2025-08-01 08:04:51] Usuario: admin_wh | Acao: desconectar_cabo | Detalhes: Conexão de cabo 3 desconectada | Status: sucesso
[2025-08-01 08:05:10] Usuario: admin_wh | Acao: criar_conexao_cabo | Detalhes: Conexão de cabo 1 criada | Status: sucesso
[2025-08-01 09:07:42] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Patch Panel criado: Patch Panel 01 - Terreo - 24 portas | Status: sucesso
[2025-08-01 09:08:30] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Erro ao criar patch panel: UNIQUE constraint failed: patch_panels.codigo | Status: erro
[2025-08-01 09:08:44] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Erro ao criar patch panel: UNIQUE constraint failed: patch_panels.codigo | Status: erro
[2025-08-01 09:14:01] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Patch Panel criado: Patch Panel 01 - Terreo - 24 portas | Status: sucesso
[2025-08-01 09:14:18] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Patch Panel criado: Patch Panel 02- Terreo - 24 portas | Status: sucesso
[2025-08-01 09:20:29] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Patch Panel criado: Patch Panel 02- Terreo - 24 portas | Status: sucesso
[2025-08-01 10:03:30] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Patch Panel criado: Patch Panel 01 - Terreo - 24 portas | Status: sucesso
[2025-08-01 10:03:43] Usuario: admin_wh | Acao: CRIAR_PATCH_PANEL | Detalhes: Patch Panel criado: Patch Panel 02- Terreo - 24 portas | Status: sucesso
[2025-08-01 10:27:32] Usuario: admin_wh | Acao: ATUALIZAR_PATCH_PANEL | Detalhes: Patch Panel atualizado: Patch Panel 01 - Terreo | Status: sucesso
[2025-08-01 10:40:18] Usuario: admin_wh | Acao: CONECTAR_EQUIPAMENTO_PATCH_PANEL | Detalhes: Equipamento Chromebox conectado à porta 128 do patch panel | Status: sucesso
[2025-08-01 10:40:34] Usuario: admin_wh | Acao: CONECTAR_EQUIPAMENTO_PATCH_PANEL | Detalhes: Equipamento Sensor de presença conectado à porta 131 do patch panel | Status: sucesso
[2025-08-01 10:40:56] Usuario: admin_wh | Acao: CONECTAR_EQUIPAMENTO_PATCH_PANEL | Detalhes: Equipamento Painel Agenda conectado à porta 132 do patch panel | Status: sucesso
[2025-08-01 10:41:03] Usuario: admin_wh | Acao: DESCONECTAR_EQUIPAMENTO_PATCH_PANEL | Detalhes: Erro ao desconectar equipamento da porta 131: 'NoneType' object is not subscriptable | Status: erro
[2025-08-01 10:41:05] Usuario: admin_wh | Acao: DESCONECTAR_EQUIPAMENTO_PATCH_PANEL | Detalhes: Erro ao desconectar equipamento da porta 131: 'NoneType' object is not subscriptable | Status: erro
